Attacks,Max
1,31752640
1,31752640
1,31752640
1,31752640
2,31752640
1,31752640
2,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
2,31752640
1,31752640
1,31752640
2,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
2,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
2,31752640
1,31752640
1,31752640
2,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31751640
1,31752640
1,31752640
1,31751640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31752640
1,31750640
1,31751640
1,31750640
1,31751640
1,31750640
1,31750640
1,31750640
1,31750640
1,31750640
1,31750640
1,31750640
1,31750640
1,31750640
1,31750640
1,31750640
1,31750640
1,31750640
1,31750640
1,31750640
1,31750646
1,31750640
1,31750640
1,31750640
1,31750640
1,31750640
1,31750640
1,31750640
1,31750640
1,31750640
1,31750640
1,31750640
1,31750640
1,31750640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
2,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
2,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,35751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31750640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,35751640
1,31751640
1,35751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31751640
1,31752640
1,31751640
1,31751640
Attacks,Max
8,63664217
8,52631112
7,52631524
6,52671162
6,52671162
6,52671162
6,52671162
6,52671162
6,52671162
6,52671162
5,52671162
5,52673162
4,52673162
4,52670164
4,52670362
4,52670162
3,52070162
3,52070162
3,52070162
3,52070162
2,52073162
2,52073162
2,52073162
1,52073162
1,52073162
1,52073162
1,52073162
1,52073162
1,52073162
1,52073162
1,52073162
1,52073162
1,52073162
1,52073162
1,52073162
1,52073162
1,52073162
0,52073164
0,52073164
1,52073164
1,52073164
1,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
1,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
1,52073164
0,52073164
1,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
1,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
1,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
1,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
1,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
1,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
1,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
1,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
1,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
1,52073164
1,52073164
0,52073164
0,52073164
0,52073164
0,52073164
1,52073164
0,52073164
1,52073164
1,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
1,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
1,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
1,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
1,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
1,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
1,52073164
0,52073164
0,52073164
0,52073164
1,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
1,52073164
1,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
1,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
1,52073164
0,52073164
1,52073164
1,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
1,52073164
0,52073164
0,52073164
1,52073164
0,52073164
0,52073164
1,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
1,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
1,52073164
0,52073164
0,52073164
0,52073164
0,52073164
1,52073164
0,52073164
0,52073164
0,52073164
1,52073164
0,52073164
0,52073164
0,52073164
0,52073164
1,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
1,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
1,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
1,52073164
0,52073164
0,52073164
1,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
1,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
1,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
1,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
0,52073164
